sgd c=500/873 a=500/873
epochs,train,test,weights
10,0.18950000000000003,0.21392045454545458,[-15.71839113  -5.52732453  -5.99377829  -0.1835428   36.2356411 ]
sgd c=500/873 a=2
epochs,train,test,weights
10,0.268,0.2815340909090909,[-61.92528118 -58.55151241  48.48940486  -1.23411526  40.39856383]
sgd c=100/873 a=100/873
epochs,train,test,weights
10,0.09249999999999999,0.10397727272727271,[-4.45000443 -0.91427237 -1.68694144  0.41946842  3.35832032]
sgd c=100/873 a=2
epochs,train,test,weights
10,0.18525,0.21079545454545454,[-3.96345847 -1.20649308 -1.17446093 -0.45654551  7.81565806]
sgd c=700/873 a=700/873
epochs,train,test,weights
10,0.183,0.20312500000000006,[-25.67677377 -11.86264393 -15.35630637   1.40531736  25.93867248]
sgd c=700/873 a=2
epochs,train,test,weights
10,0.20575000000000002,0.2181818181818182,[-115.95942136    4.32169273   32.15687814  -25.67094404  107.79066571]
