sgd c=100/873 a=100/873
epochs,train,test,weights
10,0.09770642201834863,0.10610000000000001,[-6.47332792 -6.70297908 -7.91258124 -3.13830241 14.34466364]
sgd c=100/873 a=2
epochs,train,test,weights
10,0.2604357798165137,0.26670000000000005,[-36.43316584  -7.50893267  -8.04713076  -7.60290285  43.25747824]
sgd c=500/873 a=500/873
epochs,train,test,weights
10,0.17614678899082567,0.1799,[-151.45996407  -42.20985537 -120.52454895   39.84786618  169.82882827]
sgd c=700/873 a=2
epochs,train,test,weights
10,0.21565366972477062,0.22469999999999998,[-157.63620105 -150.33280404  -84.60410975 -189.5500647   306.26233354]
sgd c=500/873 a=2
epochs,train,test,weights
10,0.1717316513761468,0.17700000000000002,[-121.61120735 -147.55048257  -45.09887361    2.64248532  135.94895656]
sgd c=700/873 a=700/873
epochs,train,test,weights
10,0.20298165137614674,0.20950000000000002,[-249.32174777 -186.71240501  -66.76055628    7.39706726   73.74454408]
