sgd c=700/873 a=700/873
epochs,train,test,weights
10,0.15338302752293576,0.16530000000000003,[-0.64426308 -0.18611366  0.02381537 -0.18447443  0.12312221]
sgd c=100/873 a=100/873
epochs,train,test,weights
10,0.06330275229357799,0.07680000000000001,[-0.52931652 -0.13418368 -0.28809481 -0.07694724  0.20905879]
sgd c=100/873 a=2
epochs,train,test,weights
10,0.1992545871559633,0.20909999999999998,[-0.84262322 -0.37077094 -0.01306105 -0.04648811  0.02820972]
sgd c=500/873 a=500/873
epochs,train,test,weights
10,0.14805045871559633,0.15330000000000002,[-0.54791843 -0.4163724  -0.04212569  0.01841211  0.18306135]
sgd c=700/873 a=2
epochs,train,test,weights
10,0.14799311926605505,0.15910000000000002,[-0.55912771 -0.30001227 -0.26297893 -0.49865977  0.26180148]
sgd c=500/873 a=2
epochs,train,test,weights
10,0.18830275229357796,0.19670000000000004,[-0.51363135 -0.30569284 -0.29871421  0.29448127  0.02600322]
